state\\,l\[A-Za-z]\,d\[0-9]\,nz\[1-9]\,_\_\,0\0\,=\=\,<\<\,>\>\,;\;\,virg\\,.\\.\,:\:\,+\\+\,-\\-\,*\\*\,/\/\,(\\(\,)\\)\,{\\{\,}\\}\,[\\[\,]\\]\,nl\\n\,sp\\s\,token\\,back\\
1,2,40,40,39,4,9,10,11,12,13,14,15,16,17,18,26,20,21,22,23,24,25,1,1,FALSE,FALSE
2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FALSE,FALSE
3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ID,TRUE
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,INTEGER,TRUE
5,4,8,8,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,FALSE,FALSE
6,28,7,7,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,FALSE,FALSE
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,INVALIDFLOAT,FALSE
8,28,8,8,28,6,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,FALSE,FALSE
9,29,29,29,29,29,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,FALSE,FALSE
10,42,42,42,42,42,30,42,31,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,FALSE,FALSE
11,41,41,41,41,41,32,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,FALSE,FALSE
12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FIN,FALSE
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,COMMA,FALSE
14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,DOT,FALSE
15,34,34,34,34,34,34,34,34,34,34,34,33,34,34,34,34,34,34,34,34,34,34,34,34,FALSE,FALSE
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,PLUS,FALSE
17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MINUS,FALSE
18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MUL,FALSE
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,DIV,TRUE
20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,OPENPAR,FALSE
21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,CLOSEPAR,FALSE
22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,OPENCBRA,FALSE
23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,CLOSECBRA,FALSE
24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,OPENSBRA,FALSE
25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,CLOSESBRA,FALSE
26,19,19,19,19,19,19,19,19,19,19,19,19,19,19,37,35,19,19,19,19,19,19,19,19,FALSE,FALSE
27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,EQ,FALSE
28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FLOAT,TRUE
29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ASSIGN,TRUE
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,LESSEQ,FALSE
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NOTEQ,FALSE
32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MOREEQ,FALSE
33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NAMESPACE,FALSE
34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,COLON,TRUE
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,35,FALSE,FALSE
36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,CMT,FALSE
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,37,37,37,37,37,37,37,37,37,FALSE,FALSE
38,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,37,37,37,37,37,37,37,37,FALSE,FALSE
39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ERROR,FALSE
40,4,40,40,4,40,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,FALSE,FALSE
41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MORE,TRUE
42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,LESS,TRUE
